"export-plot data (NetLogo 6.2.0)"
"0011_final_ABM.nlogo"
"03/28/2021 19:52:42:487 +0100"

"MODEL SETTINGS"
"recovery","infectious-capability","face-mask?","random-period?","action-mode","population","death-rate","mobility","incubation"
"14","85","false","false","""3. everyday""","2.5","1","3","7"

"""Statistical plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","159","0","2500","true","""Susceptible""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Susceptible""","true","0","1","65","139"
"""Infected""","true","0","1","15","139"
"""Recovered""","true","0","1","95","139"
"""Exposed""","true","0","1","45","139"
"""Dead""","true","0","1","0","139"

"""Susceptible""",,,,"""Infected""",,,,"""Recovered""",,,,"""Exposed""",,,,"""Dead"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"64","490","65","true","64","760","15","true","64","760","95","true","64","330","45","true","64","160","0","true"
"65","471","65","true","65","762","15","true","65","805","95","true","65","289","45","true","65","173","0","true"
"66","449","65","true","66","779","15","true","66","839","95","true","66","253","45","true","66","180","0","true"
"67","436","65","true","67","789","15","true","67","881","95","true","67","204","45","true","67","190","0","true"
"68","413","65","true","68","798","15","true","68","924","95","true","68","168","45","true","68","197","0","true"
"69","395","65","true","69","783","15","true","69","964","95","true","69","151","45","true","69","207","0","true"
"70","365","65","true","70","778","15","true","70","997","95","true","70","148","45","true","70","212","0","true"
"71","338","65","true","71","750","15","true","71","1040","95","true","71","152","45","true","71","220","0","true"
"72","304","65","true","72","709","15","true","72","1091","95","true","72","167","45","true","72","229","0","true"
"73","271","65","true","73","665","15","true","73","1150","95","true","73","178","45","true","73","236","0","true"
"74","251","65","true","74","600","15","true","74","1221","95","true","74","185","45","true","74","243","0","true"
"75","228","65","true","75","572","15","true","75","1270","95","true","75","185","45","true","75","245","0","true"
"76","214","65","true","76","510","15","true","76","1342","95","true","76","181","45","true","76","253","0","true"
"77","202","65","true","77","475","15","true","77","1403","95","true","77","163","45","true","77","257","0","true"
"78","187","65","true","78","446","15","true","78","1454","95","true","78","151","45","true","78","262","0","true"
"79","180","65","true","79","424","15","true","79","1507","95","true","79","124","45","true","79","265","0","true"
"80","171","65","true","80","402","15","true","80","1560","95","true","80","100","45","true","80","267","0","true"
"81","167","65","true","81","367","15","true","81","1610","95","true","81","84","45","true","81","272","0","true"
"82","162","65","true","82","340","15","true","82","1658","95","true","82","66","45","true","82","274","0","true"
"83","155","65","true","83","316","15","true","83","1691","95","true","83","59","45","true","83","279","0","true"
"84","153","65","true","84","292","15","true","84","1722","95","true","84","49","45","true","84","284","0","true"
"85","149","65","true","85","284","15","true","85","1743","95","true","85","38","45","true","85","286","0","true"
"86","148","65","true","86","269","15","true","86","1761","95","true","86","32","45","true","86","290","0","true"
"87","146","65","true","87","253","15","true","87","1782","95","true","87","25","45","true","87","294","0","true"
"88","145","65","true","88","242","15","true","88","1794","95","true","88","22","45","true","88","297","0","true"
"89","143","65","true","89","221","15","true","89","1815","95","true","89","19","45","true","89","302","0","true"
"90","141","65","true","90","209","15","true","90","1831","95","true","90","14","45","true","90","305","0","true"
"91","136","65","true","91","185","15","true","91","1854","95","true","91","17","45","true","91","308","0","true"
"92","132","65","true","92","160","15","true","92","1880","95","true","92","17","45","true","92","311","0","true"
"93","128","65","true","93","133","15","true","93","1908","95","true","93","20","45","true","93","311","0","true"
"94","126","65","true","94","108","15","true","94","1934","95","true","94","20","45","true","94","312","0","true"
"95","119","65","true","95","93","15","true","95","1949","95","true","95","26","45","true","95","313","0","true"
"96","114","65","true","96","74","15","true","96","1970","95","true","96","29","45","true","96","313","0","true"
"97","111","65","true","97","64","15","true","97","1982","95","true","97","30","45","true","97","313","0","true"
"98","109","65","true","98","57","15","true","98","1993","95","true","98","27","45","true","98","314","0","true"
"99","107","65","true","99","47","15","true","99","2005","95","true","99","25","45","true","99","316","0","true"
"100","106","65","true","100","46","15","true","100","2008","95","true","100","22","45","true","100","318","0","true"
"101","105","65","true","101","41","15","true","101","2015","95","true","101","21","45","true","101","318","0","true"
"102","104","65","true","102","44","15","true","102","2019","95","true","102","15","45","true","102","318","0","true"
"103","104","65","true","103","45","15","true","103","2023","95","true","103","10","45","true","103","318","0","true"
"104","100","65","true","104","43","15","true","104","2028","95","true","104","11","45","true","104","318","0","true"
"105","97","65","true","105","43","15","true","105","2030","95","true","105","12","45","true","105","318","0","true"
"106","97","65","true","106","41","15","true","106","2034","95","true","106","10","45","true","106","318","0","true"
"107","97","65","true","107","41","15","true","107","2035","95","true","107","9","45","true","107","318","0","true"
"108","97","65","true","108","40","15","true","108","2037","95","true","108","8","45","true","108","318","0","true"
"109","97","65","true","109","39","15","true","109","2038","95","true","109","7","45","true","109","319","0","true"
"110","96","65","true","110","37","15","true","110","2040","95","true","110","8","45","true","110","319","0","true"
"111","96","65","true","111","39","15","true","111","2042","95","true","111","4","45","true","111","319","0","true"
"112","95","65","true","112","38","15","true","112","2046","95","true","112","2","45","true","112","319","0","true"
"113","94","65","true","113","34","15","true","113","2050","95","true","113","3","45","true","113","319","0","true"
"114","94","65","true","114","30","15","true","114","2054","95","true","114","3","45","true","114","319","0","true"
"115","92","65","true","115","26","15","true","115","2056","95","true","115","5","45","true","115","321","0","true"
"116","92","65","true","116","21","15","true","116","2061","95","true","116","5","45","true","116","321","0","true"
"117","92","65","true","117","17","15","true","117","2066","95","true","117","4","45","true","117","321","0","true"
"118","91","65","true","118","14","15","true","118","2069","95","true","118","5","45","true","118","321","0","true"
"119","91","65","true","119","14","15","true","119","2070","95","true","119","4","45","true","119","321","0","true"
"120","91","65","true","120","13","15","true","120","2072","95","true","120","3","45","true","120","321","0","true"
"121","91","65","true","121","12","15","true","121","2073","95","true","121","3","45","true","121","321","0","true"
"122","91","65","true","122","13","15","true","122","2074","95","true","122","1","45","true","122","321","0","true"
"123","91","65","true","123","12","15","true","123","2075","95","true","123","1","45","true","123","321","0","true"
"124","91","65","true","124","10","15","true","124","2075","95","true","124","1","45","true","124","323","0","true"
"125","91","65","true","125","7","15","true","125","2079","95","true","125","0","45","true","125","323","0","true"
"126","91","65","true","126","5","15","true","126","2081","95","true","126","0","45","true","126","323","0","true"
"127","91","65","true","127","5","15","true","127","2081","95","true","127","0","45","true","127","323","0","true"
"128","91","65","true","128","5","15","true","128","2081","95","true","128","0","45","true","128","323","0","true"
"129","91","65","true","129","5","15","true","129","2081","95","true","129","0","45","true","129","323","0","true"
"130","91","65","true","130","5","15","true","130","2081","95","true","130","0","45","true","130","323","0","true"
"131","91","65","true","131","4","15","true","131","2082","95","true","131","0","45","true","131","323","0","true"
"132","91","65","true","132","4","15","true","132","2082","95","true","132","0","45","true","132","323","0","true"
"133","91","65","true","133","3","15","true","133","2083","95","true","133","0","45","true","133","323","0","true"
"134","91","65","true","134","2","15","true","134","2084","95","true","134","0","45","true","134","323","0","true"
"135","91","65","true","135","2","15","true","135","2084","95","true","135","0","45","true","135","323","0","true"
"136","91","65","true","136","1","15","true","136","2085","95","true","136","0","45","true","136","323","0","true"
"137","91","65","true","137","1","15","true","137","2085","95","true","137","0","45","true","137","323","0","true"
"138","91","65","true","138","1","15","true","138","2085","95","true","138","0","45","true","138","323","0","true"
"139","91","65","true","139","0","15","true","139","2086","95","true","139","0","45","true","139","323","0","true"
